id,words
1041111,"{'朋', '残', '平装', '彻', '理', '复', '迹', '坷', '休', '磨', '世', '述', '庭', '命', '自白', '痕', '底', '甚', '长', '终', '描', '磨铁图书', '际', '春树', '2002-5', '烧', '少', '路', '说', '16.50', '映', '新人类', '家', '关', '奔突', '系', '欲', '男', '顾身', '岁', '生', '考上', '笔', '早熟', '代', '16.50元', '间', '坎', '作', '十七岁少女的残酷青春自白', '式', '2002', '走', '程', '感', '存', '实', '北京娃娃', '反', '怒', '杂', '而敏感', '条', '令', '写', '整本书以', '愤', '青', '省视', '成', '春', '小说', '1041111', '体', '友', '酷', '形', '恶', '校', '9787805957784', '道', '燃', '史', '版', '文学', '高', '法', '以奋', '图', '学', '铁', '部', '痛', '223', '书', '界', '肉', '呼告', '次', '元', '爱', '园', '社', '想', '情', '现', '远', '十', '心', '副标题', '远方出版社', '中', '女', '厌'}"
1004322,"{'误', '篇', '文生', '负', '世袭', '许多关', '长', '研', '雌雄同体', '卷', '究', '中国书籍出版社', '侣', '承', '术', '哺乳', '际', '基性', '题', '波伏娃', '1945', '短', '工', '一版再版', '男', '发', '华得', '否', '代', '希拉', '制', '等同于', '示', '有性生殖', '作', '平', 'deuxi', '产', '哺乳动物', '响', '灭', '司', '哲', '恋父', '讨', '雌雄', '不尽相同', '凶', '华', '俗', '重', '杰', '认可', '写', '鄙', '变', '誉', '成', '对妇', '问', '友', '范', '满不在乎', '诅', '恶', '读', 'D', '研究妇', '勃发', '译', '公', '学', '洛', 'Le deuxième sexe', '志', '部', '健全', '印', '魔', '望文生义', '各国妇', '证', 'è', '无产者', '战胜处', '卵巢', '次', '斯', '密特朗', '恋母情结', '中国书籍', '最理智', '邪', '情', '咒', '圣', '畅', '著', '学识渊博', '社会学', '苏', '淫', '传记', '继', '模', '中', '心理学', '两卷', '思', '―', '根本性', '1986', '获', '同体', '非正式', '[法]', '嵌体', '世', '典', '而妇', '命', '够', '功', '球', '甚', '终', '批', '念', '险', '贡', '间体', '步', '力', '解', '展', '内继承', '出作家', '全', '译文要', '准', '接', '什', '（全译本）', '目', '境', '单性', '普罗大众', '象', '消', '恒', '样', '当代法国', '谓', '标', '生殖', '架', '远古时代', '权作', '实', '始', '反法西斯', '知', '运', '具', '第二性', '节', '名', '姻', '话', '狠', '炮制', '一萨特', '拜', '历史', '前', '版', '一越', '根', '巨', '恋母', '女权主义者', '态', '位', '书', '界', '鼻', '卑', '交', '女交给', '比台湾', '赞', '想', '合', '现', '特', '血', '语', '确', '许多鲜', '信', 'Beauvior.1908', '德', '尊为', '影', '诋', '前言', '惜', '状', '残', '画业', '角', '度', '卖', '造', '智', '联社', '献', '理', '大可质疑', '无产', '受压迫', '述', '美', '与此相反', '探', '我国妇', '首', '妇', '久', '文', '点', '绍', '妇女观', '1949', '崇', '引', '讲', '恰', '1908', '细论', '终身伴侣', '西', '湖南文艺', '判', '求', '希拉克', '统', '同等', '事', '婚', '享', '式', '总', 'Le', '原始社会', '希', '还用', '844', '过路', '存', '以司', '可置', '法国前', '处', '僧', '认', '堕胎', '显', '指', '十几年来', '早', '权', '英', '西蒙娜', '女理论', '不吉利', '流', '受', '寻', '慧', '哲学', '强烈反响', '利', '对处', '女宾', '类', '籍', '许', '味', '结', '进', '2004', '祖', '哲学性', '湾', '行事', '期', '永', '心', '私', '副标题', '群', '删', '女', '西蒙娜·德·波伏娃', '简', '限', '平装', '伊', '当代妇', '表', '复', '演', '谊', '主', '1004322', '局', '幅', '子', '原', '制出', '关妇', '汤达', '放', '受压', '化', '伦', '盛', '揭', '说', '1943', '2004-4-1', '分析学', '父', '直', '广大女', '精', '家', '系', '神', '生', 'Simonede', '西方妇', '面', '学问家', '习', '创', '胞', '一元', '称', '量', '49.8', '趣', '详', '济', '明', '宫', '两', '尤', '销', '观', '萨', '陶铁柱', '备', '品', '9787506806985', '产能', '性', '杂', '东', '驳斥', 'sexe', '财', '一元论', '工作者', '殿', '外', '反法', '先', '1952', '过路人', '体', '投', '物', '奠基性', '动物界', '轰', 'H', '索', '保', '道', '心妇', '细', '史', '颖', '高', '法', '毁', '入', '全力以赴', '围', '介', '存在主义', '女面', '1946', '充智慧', '毒', '框', '台', '性生活', '社', '马克思主义', '义', '陌', '熟', '马克思', '劳', '源', '伟', '例', '动', '国', '战'}"
3890174,"{'歌', '野', '触', '限', '平装', '角', '辜', '之趣', '信互', '理', '跳出', '哥', '服刑', '主', '灵', '局', '犯', '原', '闯', '长', '直贵', '推理', '东野首', '逐', '少', '发热', '母', '兄弟俩', '题', '说', '父', '277', '偷窃', '早逝', '25.00', '回避众', '恋', '罪', '生', '笔', '25.00元', '圭', '制', '手紙', '译林出版社', '型', '杀', '部将', '目', '译林·东野圭吾作品', '视', '作', '事', '歧', '社会格格', '背', '东野圭吾', '品', '发光', '实', '3890174', '2009-7', '东', '狱', '舞', '筹', '身', '中存', '青', '眸', '成', '小说', '友', '弟', '问', '民宅', '吾', '部集', '唱', '赎', '9787544708548', '校', '此入', '络', '言', '文学', '版', '赵江', '流', '译', '相联', '入', '眼', '失', '家属', '书', '兼得', '刚志为', '原先安静', '类', '次', '元', '台', '2009', '机', '所犯', '格', '园', '社', '情', '派', '兄', '深', '心', '手', '学费', '林', '信', '驱', '中', '女'}"
1424373,"{'影', '9787108022356', '2005-8', '实', '乐', '随笔', '平装', '角', '度', '知', '影音', '部', '论文章', '书', '乐评', '2005', '生', '23.00', '面', '电', '音', '325', '结', '联', '专', '谈', '元', '小说', '形', '乐从', '店', '艺术', '1424373', '作', '容', '分六个', '散文', '读', '电影×音乐', '式', '集', '文学', '罗展凤', '新', '践', '题', '23.00元', '生活·读书·新知三联书店'}"
1927902,"{'思', '理', '华夏出版社', '五亿', '表', '负', '口', '质', '升', '心理学', '识', '判断', '世', '述', '美', '38.00元', '验', '够', '功', '强', '通', '终', '容', '描', '绪', '最隐', '伦', '回', '维', '透人们', '助', '念', '教', '福', '海伦·帕尔默', '平装16开', '需', '喜', '竞', '恋', '固有', '徐扬', '察', '生', '发', '解', '帕尔默', '完美主义', '九型人格', '装', '论所', '调停', '面', '差', '38.00', '梦', '好坏', '享乐主义', '代', '最权', '型', '人格类型', '求', '层', '平', '境', '法来', '析', '式', '样', '观', '最流行', '真', '慧眼', '夏', '走', '实干者', '感', '威读', '抱', '记', '实', '南', '怒', '知', '配偶', '具', '效', '346', '华', '处', '身', '认', '中', '师', '海', '行', '设身处地', '元首', '指', '调停者', '渴', '辨', '成', '体', '问', '帮', '幸', '调', '洞', '2006-10', '情报局', '美国中央情报局', '争', '★', '道', '开', '版', '怀疑者', '法', '洞察人心', '根', '乐', '学', '受', '观察者', '异', '哲学', '之别', '入', '穿', '忆', '意', '9787508040738', '板', '界', '类', '国', '许', '次', '户', '元', '秘之处', '进', '格', '应', '哀', '社', '想', '最卓越', '情', '义', '浪漫者', '宗', '最根本', '社会学', '现', '特', '处理方式', '深', '十亿', '提', '予者', '占', '心', '1927902', '手', '客', '[美]', '悲', '管理', '2006'}"
1275608,"{'克', '充', '平装', '智', '风', '里', '船', '1957', '识', '儒勒', '自然界', '世', '述', '709', '美', '底', '难', '强', '球', '推崇和喜', '长', '虏', '描', '兰特', '选', '南太平', '惊', '南军', '幻', '神秘岛', '1275608', '坐', '说', '富庶', '遇', '多姿', '1996', '家', '营里', '力', '遭', '凡尔纳选集（再版）', '生', '滚', '荣', '魄', '顽', '1957-05', '曲', '9787500604433', '小岛建', '间', '万', '途', '平', '两', '事', '26.70', '逃', '繁', '抛到', '纳', '毅', '存', '南', '落', '知', '士', '伏', '满出', '节', '海', '名', '整', '写', '联星', '青', '中国青年出版社', '跌', '小说', '俘', '人烟', '叙', '困', '争', '读', '百', '文学', '版', '设成', '法', '科', '荒无人烟', '有1996年12月北平第15次印本', '乐', '融', '26.70元', '慧', '格兰特', '儒', '异', '部', '印', '书', '界', '五名', '岛', '次', '暴', '元', '爱', '园', '北', '社', '北军', '探受', '情', '著', '宕', '期', '心', '副标题', '集', '动', '(法)儒勒.凡尔纳', '中', '女', '国', '战', '气', '服'}"
2324366,"{'影', '思', '普', '案', '衰退', '49.80元', '表', '隐', '复', '级', '达', '音', '商', '识', '小品文', '散', '释', '呓语般', '马', '子', '功', '通', '维', '业', '文', '独特文字', '阅', '281', '工', '诗', '装', '渐', '成美丽', '链', '顶', '笔', '空', '设计', '接', '平', '以其标', '雅', '消', '样', '众元素', '感', '经得起', '平装24开', '融恋物', '反', '秘', '记式', '具', '呻吟', '行', '费', '电', '天', '成', '诠', '体', '尚', '调', '读', '2324366', '2008-1', '开', '言', '重属性', '官', '版', '电子工业出版社', '拜物教', '颠覆者', '学', '意', '广告拜物教', '2008', '优', '新时代', '49.80', '元', '台', '对接', '李欣频', '社', '湾', '合', '情', '以华丽', '语', '场', '私', '9787121052026', '集', '管理'}"
2256351,"{'古', '思', '简', '鹦鹉学舌', '翻', '病狂', '2256351', '理', '博学', '[法国]', '持', '支', '中日', '释', '典', '置', '难', '2011', '研', '推', '丧心病狂', '究', '35.00元', '化', '念', '辟', '文', '题', '稍解', '丧心', '精', '忌', '广西师范大学出版社', '何会', '察', '解', '众', '迥', '单纯学生', 'a', '庞', '学舌', '密', '西', '35.00', '堪', '举', '古斯塔夫·勒庞', '什', '通民众', '殊', '作', '大众心理研究', '器', '惑', '革', '尤', '析', '成近', '式', '总', 'study', '观', '肆', '鸿儒', 'crowd', '讨', 'The', '下会', '考', '理进行', '以理解', 'The crowd  a study of the popular mind', '师', '精装', '名', '社会思想经典名著', '天', '勒', '变', '成', '体', '问', '夫', '域', '范', '困', '2011-6', '争', '前', '百', '言', '版', 'mind', '广', '法', '天良', '领', '译', '丧尽天良', '学', '哲学', '冯克利', '或能', '书', '乌合之众', '思维方式', '本普', '国', '许', '扰', '9787563366798', '理想国', '斯', '谦谦君子', '元', '机', '经不起', '社', '异心', '其永远', '想', '惮', '塔', '粗野', '经典著作', '著', '严', '社会学', '语', '特', '心', 'popular', '以十分', '副标题', '约', '群', '信', '动', '中', '心理学', '战', '248'}"
3786755,"{'思', '简', '平装', '理', '复', '原田玲仁', '陕', '“每天懂一点”轻悦读书系', '轻悦', '够', '子', '难', '漫画', '通', '核心思想', '容', '玲仁', '维', '32.80元', '陕西师范大学出版社', '阅', '直', '点', '精', '生', '晦', '漫', '3786755', '础', '面', '读书系', '展', '画', '页', '生活', '设计', '量', '制', '[日]', '西', '艺术', '式', '实', '313', '郭勇', '绘', '杂', '基', '中', '师', '天', '泼', '小说', '原田', '绘本', '范', '2009-06-01', '读', '前', '彩', '开', '版', '高', '图', '插', '色', '学', '每天懂一点色彩心理学', '随笔', '部', '书', '9787561345467', '许', '313 页', '元', '2009', '懂', '32.80', '社', '涩', '避', '现', '深', '心', '加轻松', '例', '动', '接明', '心理学'}"
1089511,"{'古', '品', '2005-8', '篇', '惜', '英年早逝', '三少爷的剑', '划', '列', '平装', '系', '2005', '人系列', '一一篇', '1089511', '海', '珠海出版社', '珠', '湖', '创', '计', '元', '古龙作品集', '成', '小说', '20.00元', '社', '作', '464', '9787806070642', '集', '惟', '龙', '版', '天不假年', '20.00', '中', '文学', '古龙', '江'}"
1047447,"{'品', '译', '村', '篇', '纽', '午', '剧', '幽', '讯', '短', '平装', '入', '风', '14.00元', '婶母', '草坪', '村上春树', '悲', '收', '树', '海', '默', '9787532728886', '186', '已展', '林少华', '鼠', '元', '小说', '春', '村上春树文集（2001版）', '上海译文出版社', '格', '[日]', '早', '社', '14.00', '等七篇', '现于', '煤矿', '袋', '通', '作', '事', '散文', '1047447', '深', '沉', '去中国的小船', '2002', '集', '约', '文学', '文', '版', '2002-6', '中', '穷', '2001', '说'}"
3608235,"{'Lost', '失物', '残', '充', '度', '约翰·康诺利', '民', '夜', '里', '重重难关', '腥', '继母', '主', '套', '帽', '安之', '迥异于', '命', '强', '原', '2009-4', '呼唤', '惊', 'Things', '维', '楚', '惟', '险', '文', '314', '童', '路', '[爱尔兰]', '平装16开', '说', '康诺利', '阅', '迫', '父', '列', '规', '系', '戴维才', '男', 'The Book of Lost Things', '神', '生', '装', '双', '丧母', '兰', '骑士罗兰', '幻灵', '什', '平', '作', '境', '事', '雪', '憎', '织就', '逃', '忘', '妒', '肯', '愕', '真', '召', 'The', '品', '实', '99读书人 约翰·康诺利作品系列', '弃', '怨', '病', '幽', '翰', '运', '戴维不能', '心翼翼', '再婚', '身', '二战时', '重', '行', '亲', '话', '联', '嫉', '伤', '孩', '相', '诡境', '遗', '小说', '弟', '酷', '绘本', '恶', '戴', '做', '可妈妈', '读', '唤', '道', '糟', '开', '红', '文学', '版', '99读书人', '公', '学', '林地', '3608235', '击', '执', '入', '痛', '书', '9787020069651', '黑', '国', '妈', '新生儿', '29.90', '谅', '2009', '爱', '进', '听', '社', '失物之书', '避', '找', 'Book', '征伐', '血', '深', '约', '人民文学出版社', '信', '悲', '新', '心理学'}"
1186350,"{'徒', '篇', '限', '推崇理', '乐土', '新大陆', '智', '风', '新大', '11.40', '理', '民', '殖民地', 'Letter', '主', '世', '美', '此定', '史称', '甚', '长', '208', 'The Scarlet Letter', '腐', '教', '文', '童', '端', '说', '天路', '迫', '1996', '鞭笞', '家', '欲', '姆', '发', '展', '兰', '一世迫', '制', '詹', '举', '间', '监禁', '胡允桓', '一六', '作', '气', '笑', '抗', '事', '害', '居', '9787020012107', '国父', '加', '背', '感', 'The', '抱', '反', '戏', '认', '重', '注', '一八五', '景', '名', '红字', 'Scarlet', '爱情', '成', '小说', '政教合一', '问', '波士顿', '加尔文', '连妇', '英', '异端', '前', '败', '居民是', '文学', '版', '罗马教皇', '霍桑', '公', '译', '学', '波士', '故土受', '部', '书', '禁绝', '嬉', '政教', '○', '移', '斯', '专', '元', '格', '北', '社', '想', '情', '义', '创建人', '第一代', '微', '教派', '私', '1186350', '处以', '客', '人民文学出版社', '1996-6', '街', '中', '女', '国', '清', '11.40元'}"
1793721,"{'案', '理', '利夫人', '级', '企', '9787532739202', '里', '妻', '包法', '[法]', '丈', '桩', '情杀', '子', '终', '挣脱', '18.00元', '巴莱', '1793721', '丽', '化', '业', '2006-5', '文', '馆', '轻', '安', '遇', '列', '家', '119', '拉', '系', '肖万', '生', '发', '娜', 'Moderato', '属富', '蓝眼睛', '上海译文出版社', '作', '产', 'Cantabile', '逃', '省', '品', '告', '知', '杜', '18.00', '上海译文新文本', '海', '精装', '玛格丽特·杜拉斯作品系列', '资', '外', '吻', '天', '话', '青', '孩', '爱情', '变', '成', '小说', '况', '夫', '戴', '漠', '市', '道', '文学', '版', '城', 'Moderato Cantabile', '琴声如诉', '译', '王道乾', '促', '次', '斯', '楼下', '元', '冷', '爱', '格', '社', '滨海', '阶', '玛格丽特·杜拉斯', '情', '什么力量', '这家', '特', '咖', '玛', '中', '新', '啡', '女', '谈', '2006'}"
