word,id_list
知心,[1026317]
郝仁垒,[1026686]
432,[1040771]
The Hitchhiker's Guide to the Galaxy,[1394364]
飞展,[1474773]
立下,[1440589]
音,"[1007334, 1012747, 1016486, 1020959, 1028404, 1044203, 1047719, 1051163, 1052828, 1069071, 1254588, 1331571, 1358416, 1418707, 1424373, 1433700, 1440589, 1448761, 1777823, 1844629, 1868786, 1898609, 1905830, 1937357, 1963786, 2118032, 2265312, 2295324, 2324366, 3006581, 3088496, 3158734, 3644791, 4872671]"
一体,[1059419]
悲痛,[1080370]
宝树,[1068308]
隐常常,[1439216]
青少年犯,[2567919]
待人处事,[1255624]
实世,[1073708]
精妙,[4011440]
新经典,[3259440]
俄,"[1035326, 1064271, 1083762, 1212893, 1255288, 1559310, 2158189, 3162527]"
王军,[1070711]
Twilight,[2267630]
决,"[1001136, 1003000, 1007433, 1007772, 1007928, 1008988, 1011882, 1012242, 1012637, 1016003, 1016063, 1027191, 1039840, 1044663, 1045201, 1047138, 1048007, 1061977, 1063624, 1064828, 1069848, 1083428, 1083762, 1089517, 1102403, 1180102, 1187842, 1192090, 1319345, 1322025, 1391191, 1401841, 1440589, 1470158, 1481362, 1485224, 1827578, 1867064, 1868786, 1975809, 2081509, 2130986, 2139305, 2154960, 2214344, 2257609, 2265312, 2297549, 2345727, 3187737, 3274113, 3323987, 3335362, 3865832, 3926665, 4067621, 4173403, 4872671, 4885241]"
9787544230001,[1221329]
改编,[1255625]
行人,[3162513]
金庸作,[1002299]
领军,[1440089]
三宗,[1418707]
光剑,[1422833]
蔡康永作品,"[1794844, 1878708, 2034893]"
付给,[1025336]
编辑室,[1036684]
扔到,[1844629]
2002-7,[1009459]
兴趣,[1703544]
世界纪录,[4618225]
credentials,[1456831]
摇头,[1075495]
滚乐带,[1868786]
伙伴,[1917972]
温顺,[1455933]
行动者,[1003078]
程是,[1007928]
甘苦,[1914636]
化出,[5275059]
泽维尔,[1013225]
欢声,[1440589]
一晚,[1926700]
逃得,[1882933]
权倾天下,[2133254]
shadows,[1975797]
谚,"[1025336, 1938591]"
暴君,[1029553]
慕容复,[1255625]
Digital,[1057206]
入场券,[1221515]
一级星,[1082399]
再袭面包店,[1011662]
相对照,[1902628]
汉学家,[1008145]
改革开放,[1970428]
首相,[1007433]
无损于,[1417905]
回台,[3369793]
摘,"[1417905, 1868698, 2160226]"
代天,[1226062]
授以,[1089517]
雕刻,[1005660]
世长,[2253753]
神秘主义,[1119522]
她面,[1261153]
靈,[1427788]
乏味,[1143694]
照亮,[1026425]
多媒体,[1028409]
片,"[1002898, 1004992, 1007772, 1007928, 1011882, 1017563, 1020128, 1021425, 1021847, 1022492, 1024854, 1027191, 1030054, 1031740, 1035326, 1046385, 1051231, 1054889, 1061563, 1063190, 1065239, 1069848, 1069885, 1070711, 1073708, 1079680, 1080370, 1080812, 1186392, 1225977, 1254588, 1261153, 1270508, 1291355, 1312333, 1321018, 1336330, 1396339, 1400707, 1401161, 1427538, 1431880, 1433659, 1439216, 1440589, 1464716, 1596305, 1819974, 1829226, 1853785, 1858410, 1914636, 1937939, 1946666, 1985223, 2136484, 2150240, 2158189, 2193877, 2201813, 2251434, 2297697, 2326403, 3103080, 3662594, 3995799]"
七龍珠 正式授权台湾中文版宝岛少年系列,[1389960]
修补,[1829836]
提心吊胆,[1440589]
两方,[1008145]
繁杂,[3108829]
雄彦,[1221515]
少一点,[1433640]
婉拒,[1440589]
重新做人,[1440589]
修正,[1018136]
唐国,[1431779]
调查过程,[2201813]
保守势力,[2159470]
商务,[1022238]
9787020056354,[1805514]
肌理,[1025176]
马爱新,"[1009257, 1013129, 1039487, 1214898, 1432596, 2295163]"
预见,[1863930]
有教益,[1043008]
篮球,[1221515]
伊德,[1045818]
29.90元,"[1829226, 1917078, 2056749]"
周舟,[1007334]
1777932,[1777932]
中饱,[1082398]
倦,"[1025336, 1070685]"
眼珠,[1228110]
信条,[1085883]
孤零零,[1257365]
识字,[1212894]
多虧帥,[2258803]
迪克,[1022238]
179,"[1025336, 1063190, 1331571, 1873281, 2042966, 2123957]"
芥,[3672237]
4264003,[4264003]
冬天,[1283273]
爬树,[3268399]
9787020006052,[1047138]
篮球队,[1221515]
Kinder-und Hausmrchen,[1043008]
尝,"[1012747, 1052828, 1205370, 1440589, 1441707, 1485224, 1868896, 2193877, 2278790, 2295324, 3333989, 3369600, 4742918, 4885241, 5317075, 5385852]"
藏匿,[3801097]
相亲相爱,[1011882]
天入,[1029553]
一次?图片和故事,[1035326]
托付给,[1025336]
以惊,[4152754]
明宫,[1919201]
挖苦,[1015767]
提防,[1263399]
百相,[1262986]
2002-6,"[1017563, 1020670, 1035362, 1047447, 1079680]"
七十二,[1187842]
辞令,[1064828]
一部政治,[1277981]
城乡,[1200840]
侵捷克后,[1052828]
明眼人,[1057244]
读后,[4173403]
深爱着,[2331434]
39.00,"[1220853, 1827702, 1868786, 2348372, 3223711, 3316174, 3333989, 3995526]"
军政,[1000280]
地意识,[1032431]
一部构,[1438461]
原籍,[2214350]
墙角,[1283273]
共约,[1036684]
占星术杀人魔法,[3187737]
神智,[1059419]
并邀,[1426971]
泻落,[1007433]
Blinking,[1358416]
Deception Point,[1485225]
会名,[1892491]
唯物论,[2030664]
退却,[1029553]
神通,[1003000]
无目的美好生活,[1968643]
异事物,[2298149]
钱穆学术著作,[1046492]
工具,[1419841]
9787020017713,[1046209]
船,"[1039840, 1075495, 1084973, 1257365, 1275608, 1329959, 1440589, 1948901, 2161892]"
Niggers,[1263399]
谈到,[1863930]
人文出,[1019568]
英文书,[1391191]
E·B·怀特,[1036274]
安定,[1440589]
工因,[1076045]
终难,[1005660]
阿尔丰,[1013380]
得胜,[1867642]
降落,[1321017]
姑娘们,[1868896]
铺叙,[1012561]
迫下,[1212080]
京华出,[1398395]
黑势力,[1040104]
1030153,[1030153]
中见证,[2377012]
透过,[1794844]
园林,[1073708]
沃卡,[1059419]
线胶,[3088496]
凶残,[1029553]
雙亡,[1419841]
道格,[1394364]
力求,[1054889]
高铭,[4242172]
盲聋哑,[1040397]
当时只道是寻常,[1862115]
棋力,[1226062]
9787806070727,[1089517]
悲切,[3259440]
陈在,[1805514]
和乐,[2280027]
0.25元,[1449352]
1874,[2035162]
日月,[1937357]
九八,[1400705]
停息,[1263399]
流行音乐,[1034479]
臂,"[1026317, 3162527]"
两本书,[2070012]
中文后,[1391191]
ほ,"[1853785, 1873268, 1898609]"
友小猪,[1781300]
隐姓埋名,[2214344]
作文,[1026425]
哈利·波特与死亡圣器,[2295163]
1997-08-01,[1077528]
Executive,[1322025]
东方快车,[1827374]
失传,[1025336]
规划师,[1070711]
唐代,[1019568]
邓特活,[1394364]
炎樱,[1004992]
老想,[1029553]
搬进,[1319345]
偷偷,[1007433]
波洛,[1818347]
防地,[4171951]
俯,[3316422]
可能存,[1863930]
浅显,[1006560]
大美女,[1481362]
中医,[1440885]
殊料,[1440589]
一九七三年的弹子球,[1019428]
宇宙存,[1004821]
数字,[1057206]
紫式,[1006113]
弯,[2988943]
克利,[1086249]
西尔维娜·多尼奥,[3608170]
消失的密室,[1419882]
三口,[1023045]
闯公司,[1000323]
逼死,[1076045]
知名人士,[2118032]
视频,[1072438]
零散,[2082194]
破天,[1212894]
一段,[1027191]
好看,[1025176]
如井般,[1036243]
航路,[1474773]
森林里的秘密,[1049190]
横江,[1075495]
無限超,[1927869]
燃,"[1019428, 1041111, 1186392, 1440589, 1937357]"
穷,"[1000534, 1007433, 1047447, 1061118, 1075495, 1078554, 1079252, 1264579, 1336330, 1418297, 1440589, 1858513, 1860750, 1921479, 2243213, 3013903, 3908032, 5366275]"
其實,[1358416]
芳心,[1221515]
铸造,[1440589]
MONSTER,[1419736]
交流,[1027191]
地产,[2348372]
铲除,[1873231]
平起,[1089512]
第二个,[1084336]
事关,[3926665]
小孩後來,[1419736]
出口,[1056733]
切磋,[1119522]
はじめてだったころ,[1780565]
场空间,[1318427]
红军,[1013502]
黑柳彻子,[1007914]
狼群,[1938591]
资金,[1440589]
夜总会,[1082518]
級,[2258803]
3290010,[3290010]
邀,"[1030366, 1051797, 1068308, 1440589, 2022979, 2149655, 3006581, 3715833, 4171951, 4173403, 5289756]"
儒林外史,[1069848]
著有,[1343089]
经女,[1791664]
吸,"[1002898, 1007928, 1021597, 1028409, 1039840, 1083477, 1092149, 1401840, 1439216, 1440589, 1442680, 1456034, 1468393, 1873268, 2036345, 2159470, 2251434, 2584971, 3012517, 3316422]"
太保,[1798557]
狠下心来,[1069848]
争得,[1025753]
史实,[2030664]
女化,[1927869]
民法,[1025336]
东部,[1008988]
幼小,[2070012]
本书里,[4238362]
9787108018700,[1024701]
地奇,[1009257]
占卜,[1401161]
地保,[1070685]
艾滋,[1036067]
卷首,[1004992]
私人,[3006581]
汉赋,[1034067]
不顺,[1029553]
冷库,[1101607]
三城,[2082194]
格里夫,[1079680]
彭连虎,[1020459]
盘,"[1021193, 1045352, 1076654, 1083375, 1139726, 1214898, 1288844, 1440468, 2170629]"
事相,[1017841]
1005918,[1005918]
赶往,[1440589]
炮舰,[1440589]
第二届,[1254588]
LA流浪记,[1878708]
麦卡勒斯中短篇小说集,[2061644]
郑微面,[2209098]
佐,"[1226062, 1440589, 2158189]"
微型,[1892491]
TV,[2170629]
以文字,[2256438]
鹏程万里,[2081509]
庄三用,[1440589]
教育家,[1441869]
情節,[1382846]
足够,[1020128]
密藏佳作,[1905830]
谈资,[3908032]
尤其当,[1064828]
职业者,[2250587]
巢,[1058759]
9787020022335,[1255288]
尼泊尔,[3905366]
惫,[3162513]
漓,"[1000517, 1012032, 1029553, 1051440, 1101607, 1258490, 1440589, 3158734]"
三分,[1019568]
此书,[1059336]
面包树,[1045247]
换上,[1029159]
满面,[1007433]
秦理性,[1034067]
2214344,[2214344]
殳俏,[1017839]
地中,[1781300]
初读,[1058661]
门萨的娼妓,[1015767]
め,"[1337297, 1394253, 1780565, 1873268, 1898609, 1914127, 1947471, 3187750, 4173403]"
税赋,[1431779]
1786536,[1786536]
罗网,[1058759]
伊比,[1045201]
丁梵馨,[1853785]
二十二,[1075495]
做,"[1001136, 1003078, 1004088, 1005492, 1007305, 1007433, 1009257, 1012203, 1018153, 1021597, 1025176, 1025753, 1026317, 1027191, 1032431, 1033778, 1033825, 1039840, 1047719, 1047851, 1051797, 1052828, 1054889, 1056868, 1057197, 1065239, 1068308, 1069071, 1069848, 1075495, 1077497, 1082518, 1088065, 1119522, 1212894, 1264579, 1321018, 1321789, 1322025, 1329959, 1331571, 1343089, 1358416, 1401841, 1417905, 1420862, 1427679, 1427788, 1427825, 1439216, 1440345, 1440589, 1453210, 1455933, 1456034, 1464442, 1464716, 1467022, 1467776, 1474773, 1762869, 1776683, 1780565, 1819974, 1853785, 1863930, 1867642, 1868786, 1915536, 1927869, 1939182, 1941558, 2009825, 2022979, 2030664, 2032117, 2033081, 2057285, 2070012, 2071404, 2081509, 2133074, 2133254, 2143732, 2149655, 2159470, 2230208, 2250587, 2258803, 2265312, 2297549, 2326403, 2345727, 3000997, 3111928, 3223711, 3392046, 3426869, 3608208, 3608235, 3609132, 3713327, 3880832, 3905366, 4010969, 4171951, 4872671, 5363767]"
探偵ガリレオ,[3053207]
林夕珍藏系列,[3311009]
尖阁,[1440589]
独无,[3140801]
发丘印,[1916726]
Traveled,[1775691]
9787544700603,[1863930]
9787532463459,[1433640]
新知,[1066462]
司令,[2243213]
情首次,[1026317]
其学术,[1203426]
芙蓉,[3598313]
刽子手,[1007433]
空去,[1389960]
无援,[1056023]
莎伦L莱希特,[1033778]
安乐死,[2243692]
几十,[1090043]
磨铁·文治图书,[3554154]
两张,[2201813]
橄榄,[1205370]
解秘,[1916726]
衷肠,[1044316]
内幕,[4010196]
留存,[1049215]
晚清,[1006560]
寻觅,[4742918]
History,"[1008145, 1008189, 1021273, 1024701, 1034282, 1225977, 1464989]"
荣如德,"[1203251, 1856025, 2035179]"
强企业,[1077497]
ü,[2971734]
神人,[1019568]
书卷,[1858410]
呵护,[1071241]
派遣,[1485225]
苏鲁,[1793132]
嫌弃,[1213546]
两对,[1002898]
棲身,[1036243]
字小说,[2256438]
悟空传,"[1003000, 1485224]"
新世界出版社,"[1012747, 1021273, 1291760, 1321017, 1321018, 1322066, 1322328, 1431779, 1452923, 1456597, 1596305, 1786536, 1855343, 1892491, 1897413, 1962929, 2022979, 2115040, 2230208, 2253753, 2286313]"
链接,[1931318]
窦文涛,[1019485]
私生活,[1205370]
周而复始,[1336330]
地龙,[2170629]
這一連串,[1419882]
性描写,[1417905]
3879301,[3879301]
圖,[1344548]
酸,"[1368256, 2271582]"
9787536457744,[1408254]
闯荡江湖,[1049219]
文集,[1046265]
队员,[1007433]
绘本版,[1254588]
胜利后,[1440589]
四大名,[2253753]
苏珊娜,[1907739]
9787020056248,[1791664]
兇手,[1419736]
獵人,[1424555]
恶魔吹着笛子来,[1263186]
1186392,[1186392]
拇指,[4171951]
泥淖,[1856025]
1999-03-01,[1419736]
安东尼奥,[2277795]
许是祥,[1322025]
刘子倩,[3211779]
史诗般,[1029111]
李文俊,"[2061644, 2161892]"
口机,[1440589]
Beatles,[1868786]
否会,[4152754]
存,"[1000534, 1004322, 1004821, 1004992, 1005576, 1006004, 1006560, 1020128, 1020670, 1022060, 1023709, 1025336, 1026674, 1029553, 1032431, 1035477, 1041111, 1046175, 1051363, 1051797, 1052828, 1056023, 1057206, 1066165, 1069848, 1075495, 1077847, 1082150, 1132956, 1139726, 1192090, 1213546, 1228110, 1258489, 1263399, 1275608, 1321018, 1331571, 1358873, 1401841, 1408254, 1418686, 1439216, 1440589, 1449351, 1464716, 1763809, 1772786, 1786536, 1844629, 1853785, 1857446, 1859649, 1863930, 1874961, 1937357, 2032117, 2036343, 2170629, 2180619, 2193877, 2233893, 2265995, 2267630, 2282097, 3010130, 3043491, 3124525, 3162527, 3315879, 3672237, 3715833, 4010969, 5363767, 5385852]"
叙事方法,[1400707]
大侠,[1020459]
剑气,[1440589]
1005576,[1005576]
宗教仪式,[1205370]
矗立,[1007433]
全三集,[1370274]
幽默无羁,[1019485]
首创,[1916726]
雪代,[1440589]
白茫茫,[1075495]
輕視,[1343089]
開花,[1337297]
所刻,[1029111]
穆作品,[1003479]
1424694,[1424694]
彼拉神父,[1007433]
台中,[1310164]
別人,[1344548]
9787020025855,[1186392]
多余,[1863930]
交上,[1212894]
11.40元,[1186350]
快快,[1030200]
磨铁图,[1949338]
所带,[1963912]
罗杰,[1807516]
田中,[1418999]
张爱玲全集（2009版）,[3616310]
左肩,[1012203]
陆逸寒,[1018153]
神树,[2057285]
奥义,[1440589]
僕,"[1401161, 3369600]"
parliament,[1439894]
群众出版社,[1040211]
历史典,[1915337]
姿势,[1794202]
少男少女,[1009257]
龚古尔,[1400705]
275,"[1082399, 1858513, 3187750]"
体现,[1007305]
文案,[2363651]
引自,[1485224]
雷,"[1017563, 1032431, 1223845, 1336330, 1731370, 1772786, 3013903, 3151990, 3335362, 3347997]"
纵马,[1452923]
Decisions,[3223711]
如果在冬夜，一个旅人,[2136484]
传统模式,[1082584]
肖像画,[1013225]
田归农,[1068308]
令人羡慕,[2340100]
自个,[1401795]
sexe,[1004322]
[法],"[1004322, 1007433, 1012611, 1017563, 1021615, 1023048, 1024197, 1049522, 1056023, 1082584, 1084973, 1205054, 1277981, 1400705, 1400707, 1400717, 1793721, 2243692, 3608170, 5366275]"
散步,[3259440]
公胡斐,[1052380]
事体,[1003078]
吞声,[1283273]
列诺,[1007433]
以独特,[1082334]
其思考,[3547099]
黄河,[1051231]
大区,[3323987]
家养,[1059419]
姨妈家,[1041007]
形形,[1078250]
不厌,[1029553]
家业,[1082154]
文丛,[2139305]
所易于,[1858410]
村庄,[1440589]
驯服,[1002898]
艾伦,[1015767]
热望,[1794620]
文学名著,[1082518]
更大胆,[1007433]
左臂,[2297706]
Daddy Long Legs,[1072319]
之舞,[1859649]
中站,[1440589]
深吸,[1319345]
维多利,[1439216]
随机,[1313124]
乏,"[1026674, 1044547, 1044663, 1070711, 1205370, 1427825, 1440589, 1781300, 1789837, 2008284, 2159470, 3067169, 3335362]"
一代才子,[1448761]
冰释,[1440589]
沧海,[1829836]
铁皮,[1064271]
经痛,[1205370]
1440992,[1440992]
前长,[1002898]
令狐冲,[1020459]
变调,[2336093]
加令人,[1119522]
寄人篱下,[3326892]
同住,[3187737]
料理,[3211779]
洞见,[1049215]
1159949,[1159949]
冷酷无情,[1083428]
以司,[1004322]
智障,[2214344]
拉多,[1040104]
创作于,[1400707]
楚留香,[1089521]
分类,[1863930]
1787,[1762869]
以宝,[1007305]
9787506261579,[1141406]
老家族,[1439216]
低头,[1029553]
竟能,[1420862]
广漠,[1086249]
传家,[2377012]
幽寂,[1358873]
北方妇女儿童出版社,"[1431836, 1457306, 2131415]"
名列前,[1007433]
刚刚开始,[3626924]
明晓,[1291760]
藏得,[1937357]
斜体,[1863930]
★,"[1313124, 1927902, 4742918]"
度蜜月,[1329959]
1226062,[1226062]
宮崎,[1914127]
相融合,[1082407]
Harry Potter and the Goblet of Fire,[1009257]
confirms,[1975797]
酷暑,[3323987]
循,"[1318427, 2160226]"
散漫,[1069848]
原罪,[1424741]
尋不著,[1125186]
大到,[4238362]
犯,"[1132956, 1292416, 1481362, 1731370, 1794202, 1874961, 1903164, 1946666, 2242467, 3162513, 3162527, 3187750, 3646172, 3713327, 3890174]"
分享,[1346815]
363,[3926665]
某种程度,[1396339]
理想国·梁文道作品,"[3344676, 3642673]"
于尔克·舒比格,[1907739]
看作,[1440589]
阿富,[2143732]
夫,"[1007433, 1039840, 1040397, 1044316, 1049688, 1058759, 1065239, 1076045, 1082398, 1083428, 1088581, 1213546, 1258489, 1258491, 1261153, 1263399, 1329959, 1336330, 1401841, 1465324, 1731370, 1793132, 1793721, 1807516, 1857446, 1863930, 1874961, 1884249, 1939182, 1946666, 1963684, 1985223, 2081509, 2115040, 2139305, 2158189, 2214344, 2230208, 2242461, 2242467, 2256351, 2277795, 2345727, 3071717, 3111928, 3140801, 3315879, 3316174, 3335362, 3713327, 3879301]"
隐隐,[1432596]
1998-4,[1016063]
开往,[1731370]
太普,[1863930]
月相,[1440589]
卡文迪什,[1946666]
死书,[1050743]
相传,[1062326]
初学,[1015699]
新,"[1000280, 1000445, 1001193, 1001885, 1002299, 1002898, 1003479, 1005492, 1007305, 1007433, 1007914, 1007928, 1008145, 1009393, 1009459, 1011882, 1012611, 1012637, 1012747, 1012802, 1013001, 1013208, 1013248, 1014533, 1014825, 1015699, 1015767, 1016063, 1018136, 1019338, 1019485, 1020128, 1021193, 1021273, 1022060, 1023045, 1023709, 1024701, 1025176, 1026425, 1027191, 1028409, 1029159, 1030052, 1030054, 1030200, 1031575, 1032431, 1032645, 1034067, 1034108, 1034279, 1034282, 1035362, 1037602, 1039840, 1041482, 1044316, 1044547, 1045466, 1046175, 1047719, 1049215, 1050175, 1051231, 1052380, 1054685, 1055976, 1056315, 1056461, 1056733, 1056868, 1057601, 1058661, 1058679, 1060779, 1061563, 1063624, 1064828, 1068308, 1068920, 1069848, 1069885, 1070441, 1070711, 1070851, 1076045, 1077497, 1077528, 1078250, 1080370, 1082387, 1082399, 1082522, 1082578, 1082582, 1082584, 1083375, 1083477, 1084973, 1085799, 1086249, 1087758, 1088065, 1089512, 1119796, 1139726, 1192090, 1203426, 1209899, 1212894, 1220219, 1221329, 1225977, 1255624, 1255625, 1264579, 1291355, 1291760, 1312333, 1318427, 1321017, 1321018, 1322066, 1322328, 1331571, 1336968, 1344548, 1351652, 1361264, 1367964, 1369776, 1394433, 1396339, 1400707, 1400717, 1401161, 1401840, 1401841, 1408254, 1417905, 1419882, 1424373, 1431779, 1433640, 1433700, 1436348, 1438461, 1440089, 1440101, 1440345, 1440589, 1442678, 1442680, 1449348, 1452923, 1456597, 1464989, 1467333, 1475048, 1559310, 1596305, 1729284, 1762869, 1775691, 1777823, 1780565, 1786536, 1789837, 1789841, 1792668, 1793721, 1812618, 1823349, 1855343, 1858410, 1858576, 1859140, 1863930, 1867064, 1868896, 1884249, 1892491, 1897413, 1905830, 1906681, 1907199, 1914636, 1915337, 1919072, 1926700, 1937939, 1939594, 1949925, 1962923, 1962929, 1964044, 1965977, 1985223, 2008284, 2026939, 2030664, 2036343, 2036345, 2042966, 2053249, 2081509, 2082194, 2115040, 2118032, 2119843, 2136484, 2139305, 2150240, 2160556, 2171321, 2201813, 2230208, 2243692, 2251434, 2253753, 2258803, 2265312, 2267883, 2271582, 2278790, 2280027, 2282097, 2286313, 2317973, 2317974, 2326403, 2340100, 2340955, 2363651, 2567919, 3010133, 3012517, 3013903, 3014576, 3091349, 3103080, 3111928, 3124525, 3151990, 3187737, 3187750, 3191044, 3191328, 3211779, 3266344, 3268399, 3333989, 3347997, 3369600, 3369793, 3608208, 3608235, 3615048, 3615061, 3646172, 3683898, 3865832, 3905366, 3908032, 3995526, 4009552, 4074636, 4152754, 4264003, 4742918, 4836682, 4872671, 4885241, 5275059, 5366275, 5385852]"
